trial,objective,top_n,hold_days,observations,total_return,max_drawdown,win_rate,avg_period_return,params
59,-0.4927178653609161,5,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
137,-0.4927178653609161,3,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
56,-0.4927178653609161,3,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
140,-0.4927178653609161,5,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
224,-0.4927178653609161,8,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
143,-0.4927178653609161,8,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
221,-0.4927178653609161,5,7,54,-0.26114471183175814,-0.40241329522237357,0.14814814814814814,-0.00524712853094821,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
127,-0.49926159928315744,3,5,56,-0.2902029527618275,-0.4263189914999319,0.26785714285714285,-0.0058771564526713515,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
37,-0.49926159928315744,3,5,56,-0.2902029527618275,-0.4263189914999319,0.26785714285714285,-0.0058771564526713515,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
118,-0.49926159928315744,3,5,56,-0.2902029527618275,-0.4263189914999319,0.26785714285714285,-0.0058771564526713515,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
46,-0.49926159928315744,3,5,56,-0.2902029527618275,-0.4263189914999319,0.26785714285714285,-0.0058771564526713515,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
199,-0.49926159928315744,3,5,56,-0.2902029527618275,-0.4263189914999319,0.26785714285714285,-0.0058771564526713515,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
208,-0.49926159928315744,3,5,56,-0.2902029527618275,-0.4263189914999319,0.26785714285714285,-0.0058771564526713515,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
49,-0.501831647332327,5,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
202,-0.501831647332327,5,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
133,-0.501831647332327,8,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
124,-0.501831647332327,8,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
121,-0.501831647332327,5,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
205,-0.501831647332327,8,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
130,-0.501831647332327,5,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
40,-0.501831647332327,5,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
211,-0.501831647332327,5,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
214,-0.501831647332327,8,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
43,-0.501831647332327,8,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
52,-0.501831647332327,8,5,56,-0.29172634769638606,-0.4275502487245173,0.26785714285714285,-0.005915643800153816,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
35,-0.5751536717216057,8,7,54,-0.3258817883548074,-0.4954284830637493,0.2962962962962963,-0.006964812154031547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
197,-0.5751536717216057,8,7,54,-0.3258817883548074,-0.4954284830637493,0.2962962962962963,-0.006964812154031547,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
194,-0.5751536717216057,5,7,54,-0.3258817883548074,-0.4954284830637493,0.2962962962962963,-0.006964812154031547,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
32,-0.5751536717216057,5,7,54,-0.3258817883548074,-0.4954284830637493,0.2962962962962963,-0.006964812154031547,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
113,-0.5751536717216057,5,7,54,-0.3258817883548074,-0.4954284830637493,0.2962962962962963,-0.006964812154031547,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
116,-0.5751536717216057,8,7,54,-0.3258817883548074,-0.4954284830637493,0.2962962962962963,-0.006964812154031547,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
110,-0.5848019390718721,3,7,54,-0.3316801610697545,-0.49976851373789843,0.2962962962962963,-0.007120546682885274,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
191,-0.5848019390718721,3,7,54,-0.3316801610697545,-0.49976851373789843,0.2962962962962963,-0.007120546682885274,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
29,-0.5848019390718721,3,7,54,-0.3316801610697545,-0.49976851373789843,0.2962962962962963,-0.007120546682885274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
90,-0.6006304562710814,8,10,51,-0.3605565736577335,-0.5177560093838929,0.39215686274509803,-0.008334397367974554,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
9,-0.6006304562710814,8,10,51,-0.3605565736577335,-0.5177560093838929,0.39215686274509803,-0.008334397367974554,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
168,-0.6006304562710814,5,10,51,-0.3605565736577335,-0.5177560093838929,0.39215686274509803,-0.008334397367974554,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
6,-0.6006304562710814,5,10,51,-0.3605565736577335,-0.5177560093838929,0.39215686274509803,-0.008334397367974554,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
171,-0.6006304562710814,8,10,51,-0.3605565736577335,-0.5177560093838929,0.39215686274509803,-0.008334397367974554,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
87,-0.6006304562710814,5,10,51,-0.3605565736577335,-0.5177560093838929,0.39215686274509803,-0.008334397367974554,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
158,-0.6030889561560329,5,7,54,-0.3291508807606408,-0.4612714044658104,0.16666666666666666,-0.006938570756154911,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
149,-0.6030889561560329,5,7,54,-0.3291508807606408,-0.4612714044658104,0.16666666666666666,-0.006938570756154911,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
77,-0.6030889561560329,5,7,54,-0.3291508807606408,-0.4612714044658104,0.16666666666666666,-0.006938570756154911,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
152,-0.6030889561560329,8,7,54,-0.3291508807606408,-0.4612714044658104,0.16666666666666666,-0.006938570756154911,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
146,-0.6030889561560329,3,7,54,-0.3291508807606408,-0.4612714044658104,0.16666666666666666,-0.006938570756154911,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
239,-0.6030889561560329,5,7,54,-0.3291508807606408,-0.4612714044658104,0.16666666666666666,-0.006938570756154911,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 3, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
