trial,objective,stop_loss_pct,take_profit_pct,top_n,hold_days,observations,trades,total_return,max_drawdown,win_rate,avg_period_return,params,backtest_config
73,0.2303894057733908,-4,8,8,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
74,0.2303894057733908,-4,10,8,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
75,0.2303894057733908,-4,12,8,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
21,0.2303894057733908,-4,12,3,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
46,0.2303894057733908,-4,8,5,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
48,0.2303894057733908,-4,12,5,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
47,0.2303894057733908,-4,10,5,10,60,14,0.3123551668946505,-0.47436631080344416,0.35714285714285715,0.009706753170100843,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -4, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
80,0.2223421584303789,-6,10,8,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
79,0.2223421584303789,-6,8,8,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
27,0.2223421584303789,-6,12,3,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
26,0.2223421584303789,-6,10,3,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
25,0.2223421584303789,-6,8,3,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
81,0.2223421584303789,-6,12,8,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
52,0.2223421584303789,-6,8,5,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
53,0.2223421584303789,-6,10,5,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
54,0.2223421584303789,-6,12,5,10,60,14,0.3018425982026105,-0.46598862408881625,0.35714285714285715,0.009386591835132274,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
49,0.22133399072025434,-5,8,5,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
23,0.22133399072025434,-5,10,3,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
24,0.22133399072025434,-5,12,3,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
50,0.22133399072025434,-5,10,5,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
51,0.22133399072025434,-5,12,5,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
76,0.22133399072025434,-5,8,8,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
77,0.22133399072025434,-5,10,8,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
78,0.22133399072025434,-5,12,8,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
22,0.22133399072025434,-5,8,3,10,60,14,0.30285975635370055,-0.4642944595068469,0.35714285714285715,0.009006363758832734,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
